"payload_size","most_used_MCS","effective_latency"
23950,0,30.15
24000,0,30.198
24050,0,30.246
24100,0,30.31
24150,0,30.358
24200,0,30.422
24250,0,30.47
24300,0,30.534
24350,0,30.582
24400,0,30.63
24450,0,30.694
24500,0,30.742
24550,0,30.806
24600,0,30.854
24650,0,30.902
24700,0,30.966
24750,0,31.014
24800,0,31.078
24850,0,31.126
24900,0,31.19
24950,0,31.238
25000,0,31.366
25050,0,31.414
25100,0,31.478
25150,0,31.526
25200,0,31.574
25250,0,31.638
25300,0,31.686
25350,0,31.75
25400,0,31.798
25450,0,31.862
25500,0,31.91
25550,0,31.958
25600,0,32.022
25650,0,32.07
25700,0,32.134
25750,0,32.182
25800,0,32.23
25850,0,32.294
25900,0,32.342
25950,0,32.406
26000,0,32.454
26050,0,32.518
26100,0,32.566
26150,0,32.614
26200,0,32.678
26250,0,32.726
26300,0,32.79
26350,0,32.838
26400,0,32.886
26450,0,32.95
26500,0,32.998
26550,0,33.062
26600,0,33.11
26650,0,33.174
26700,0,33.222
26750,0,33.27
26800,0,33.334
26850,0,33.382
26900,0,33.446
26950,0,33.494
27000,0,33.542
27050,0,33.606
27100,0,33.654
27150,0,33.718
27200,0,33.766
27250,0,33.83
27300,0,33.942
27350,0,34.006
27400,0,34.054
27450,0,34.118
27500,0,34.434
27550,0,34.482
27600,0,34.53
27650,0,34.594
27700,0,34.642
27750,0,34.706
27800,0,34.754
27850,0,-17
27900,0,-17
27950,0,-17
28000,0,-17
28050,0,-17
28100,0,-17
28150,0,-17
28200,0,-17
28250,0,-17
28300,0,-17
28350,0,-17
28400,0,-17
28450,0,-17
28500,0,-17
28550,0,-17
28600,0,-17
28650,0,-17
28700,0,-17
28750,0,-17
28800,0,-17
28850,0,-17
28900,0,-17
28950,0,-17
29000,0,-17
29050,0,-17
29100,0,-17
29150,0,-17
29200,0,-17
29250,0,-17
29300,0,-17
29350,0,-17
29400,0,-17
29450,0,-17
29500,0,-17
29550,0,-17
29600,0,-17
29650,0,-17
29700,0,-17
29750,0,-17
29800,0,-17
29850,0,-17
29900,0,-17
29950,0,-17
30000,0,-17
30050,0,-17
30100,0,-17
30150,0,-17
30200,0,-17
30250,0,-17
30300,0,-17
30350,0,-17
30400,0,-17
30450,0,-17
30500,0,-17
30550,0,-17
30600,0,-17
30650,0,-17
30700,0,-17
30750,0,-17
30800,0,-17
30850,0,-17
30900,0,-17
30950,0,-17
31000,0,-17
31050,0,-17
31100,0,-17
31150,0,-17
31200,0,-17
31250,0,-17
31300,0,-17
31350,0,-17
31400,0,-17
31450,0,-17
31500,0,-17
31550,0,-17
31600,0,-17
31650,0,-17
31700,0,-17
31750,0,-17
31800,0,-17
31850,0,-17
31900,0,-17
31950,0,-17
32000,0,-17
32050,0,-17
32100,0,-17
32150,0,-17
32200,0,-17
32250,0,-17
32300,0,-17
32350,0,-17
32400,0,-17
32450,0,-17
32500,0,-17
32550,0,-17
32600,0,-17
32650,0,-17
32700,0,-17
32750,0,-17
32800,0,-17
32850,0,-17
32900,0,-17
32950,0,-17
33000,0,-17
33050,0,-17
33100,0,-17
33150,0,-17
33200,0,-17
33250,0,-17
33300,0,-17
33350,0,-17
33400,0,-17
33450,0,-17
33500,0,-17
33550,0,-17
33600,0,-17
33650,0,-17
33700,0,-17
33750,0,-17
33800,0,-17
33850,0,-17
33900,0,-17
33950,0,-17
34000,0,-17
34050,0,-17
34100,0,-17
34150,0,-17
34200,0,-17
34250,0,-17
34300,0,-17
34350,0,-17
34400,0,-17
34450,0,-17
34500,0,-17
34550,0,-17
34600,0,-17
34650,0,-17
34700,0,-17
34750,0,-17
34800,0,-17
34850,0,-17
34900,0,-17
34950,0,-17
35000,0,-17
35050,0,-17
35100,0,-17
35150,0,-17
35200,0,-17
35250,0,-17
35300,0,-17
35350,0,-17
35400,0,-17
35450,0,-17
35500,0,-17
35550,0,-17
35600,0,-17
35650,0,-17
35700,0,-17
35750,0,-17
35800,0,-17
35850,0,-17
35900,0,-17
35950,0,-17
36000,0,-17
36050,0,-17
36100,0,-17
36150,0,-17
36200,0,-17
36250,0,-17
36300,0,-17
36350,0,-17
36400,0,-17
36450,0,-17
36500,0,-17
36550,0,-17
36600,0,-17
36650,0,-17
36700,0,-17
36750,0,-17
36800,0,-17
36850,0,-17
36900,0,-17
36950,0,-17
37000,0,-17
37050,0,-17
37100,0,-17
37150,0,-17
37200,0,-17
37250,0,-17
37300,0,-17
37350,0,-17
37400,0,-17
37450,0,-17
37500,0,-17
37550,0,-17
37600,0,-17
37650,0,-17
37700,0,-17
37750,0,-17
37800,0,-17
37850,0,-17
37900,0,-17
37950,0,-17
38000,0,-17
38050,0,-17
38100,0,-17
38150,0,-17
38200,0,-17
38250,0,-17
38300,0,-17
38350,0,-17
38400,0,-17
38450,0,-17
38500,0,-17
38550,0,-17
38600,0,-17
38650,0,-17
38700,0,-17
38750,0,-17
38800,0,-17
38850,0,-17
38900,0,-17
38950,0,-17
39000,0,-17
39050,0,-17
39100,0,-17
39150,0,-17
39200,0,-17
39250,0,-17
39300,0,-17
39350,0,-17
39400,0,-17
39450,0,-17
39500,0,-17
39550,0,-17
39600,0,-17
39650,0,-17
39700,0,-17
39750,0,-17
39800,0,-17
39850,0,-17
39900,0,-17
39950,0,-17
40000,0,-17
40050,0,-17
40100,0,-17
40150,0,-17
40200,0,-17
40250,0,-17
40300,0,-17
40350,0,-17
40400,0,-17
40450,0,-17
40500,0,-17
40550,0,-17
40600,0,-17
40650,0,-17
40700,0,-17
40750,0,-17
40800,0,-17
40850,0,-17
40900,0,-17
40950,0,-17
41000,0,-17
41050,0,-17
41100,0,-17
41150,0,-17
41200,0,-17
41250,0,-17
41300,0,-17
41350,0,-17
41400,0,-17
41450,0,-17
41500,0,-17
41550,0,-17
41600,0,-17
41650,0,-17
41700,0,-17
41750,0,-17
41800,0,-17
41850,0,-17
41900,0,-17
41950,0,-17
42000,0,-17
42050,0,-17
42100,0,-17
42150,0,-17
42200,0,-17
42250,0,-17
42300,0,-17
42350,0,-17
42400,0,-17
42450,0,-17
42500,0,-17
42550,0,-17
42600,0,-17
42650,0,-17
42700,0,-17
42750,0,-17
42800,0,-17
42850,0,-17
42900,0,-17
42950,0,-17
43000,0,-17
43050,0,-17
43100,0,-17
43150,0,-17
43200,0,-17
43250,0,-17
43300,0,-17
43350,0,-17
43400,0,-17
43450,0,-17
43500,0,-17
43550,0,-17
43600,0,-17
43650,0,-17
43700,0,-17
43750,0,-17
43800,0,-17
43850,0,-17
43900,0,-17
43950,0,-17
44000,0,-17
44050,0,-17
44100,0,-17
44150,0,-17
44200,0,-17
44250,0,-17
44300,0,-17
44350,0,-17
44400,0,-17
44450,0,-17
44500,0,-17
44550,0,-17
44600,0,-17
44650,0,-17
44700,0,-17
44750,0,-17
44800,0,-17
44850,0,-17
44900,0,-17
44950,0,-17
45000,0,-17
45050,0,-17
45100,0,-17
45150,0,-17
45200,0,-17
45250,0,-17
45300,0,-17
45350,0,-17
45400,0,-17
45450,0,-17
45500,0,-17
45550,0,-17
45600,0,-17
45650,0,-17
45700,0,-17
45750,0,-17
45800,0,-17
45850,0,-17
45900,0,-17
45950,0,-17
46000,0,-17
46050,0,-17
46100,0,-17
46150,0,-17
46200,0,-17
46250,0,-17
46300,0,-17
46350,0,-17
46400,0,-17
46450,0,-17
46500,0,-17
46550,0,-17
46600,0,-17
46650,0,-17
46700,0,-17
46750,0,-17
46800,0,-17
46850,0,-17
46900,0,-17
46950,0,-17
47000,0,-17
47050,0,-17
47100,0,-17
47150,0,-17
47200,0,-17
47250,0,-17
47300,0,-17
47350,0,-17
47400,0,-17
47450,0,-17
47500,0,-17
47550,0,-17
47600,0,-17
47650,0,-17
47700,0,-17
47750,0,-17
47800,0,-17
47850,0,-17
47900,0,-17
47950,0,-17
48000,0,-17
48050,0,-17
48100,0,-17
48150,0,-17
48200,0,-17
48250,0,-17
48300,0,-17
48350,0,-17
48400,0,-17
48450,0,-17
48500,0,-17
48550,0,-17
48600,0,-17
48650,0,-17
48700,0,-17
48750,0,-17
48800,0,-17
48850,0,-17
48900,0,-17
48950,0,-17
49000,0,-17
49050,0,-17
49100,0,-17
49150,0,-17
49200,0,-17
49250,0,-17
49300,0,-17
49350,0,-17
49400,0,-17
49450,0,-17
49500,0,-17
49550,0,-17
49600,0,-17
49650,0,-17
49700,0,-17
49750,0,-17
49800,0,-17
49850,0,-17
49900,0,-17
49950,0,-17
50000,0,-17
50050,0,-17
50100,0,-17
50150,0,-17
50200,0,-17
50250,0,-17
50300,0,-17
50350,0,-17
50400,0,-17
50450,0,-17
50500,0,-17
50550,0,-17
50600,0,-17
50650,0,-17
50700,0,-17
50750,0,-17
50800,0,-17
50850,0,-17
50900,0,-17
50950,0,-17
51000,0,-17
51050,0,-17
51100,0,-17
51150,0,-17
51200,0,-17
51250,0,-17
51300,0,-17
51350,0,-17
51400,0,-17
51450,0,-17
51500,0,-17
51550,0,-17
51600,0,-17
51650,0,-17
51700,0,-17
51750,0,-17
51800,0,-17
51850,0,-17
51900,0,-17
51950,0,-17
52000,0,-17
52050,0,-17
52100,0,-17
52150,0,-17
52200,0,-17
52250,0,-17
52300,0,-17
52350,0,-17
52400,0,-17
52450,0,-17
52500,0,-17
52550,0,-17
52600,0,-17
52650,0,-17
52700,0,-17
52750,0,-17
52800,0,-17
52850,0,-17
52900,0,-17
52950,0,-17
53000,0,-17
53050,0,-17
53100,0,-17
53150,0,-17
53200,0,-17
53250,0,-17
53300,0,-17
53350,0,-17
53400,0,-17
53450,0,-17
53500,0,-17
53550,0,-17
53600,0,-17
53650,0,-17
53700,0,-17
53750,0,-17
53800,0,-17
53850,0,-17
53900,0,-17
53950,0,-17
54000,0,-17
54050,0,-17
54100,0,-17
54150,0,-17
54200,0,-17
54250,0,-17
54300,0,-17
54350,0,-17
54400,0,-17
54450,0,-17
54500,0,-17
54550,0,-17
54600,0,-17
54650,0,-17
54700,0,-17
54750,0,-17
54800,0,-17
54850,0,-17
54900,0,-17
54950,0,-17
55000,0,-17
55050,0,-17
55100,0,-17
55150,0,-17
55200,0,-17
55250,0,-17
55300,0,-17
55350,0,-17
55400,0,-17
55450,0,-17
55500,0,-17
55550,0,-17
55600,0,-17
55650,0,-17
55700,0,-17
55750,0,-17
55800,0,-17
55850,0,-17
55900,0,-17
55950,0,-17
56000,0,-17
56050,0,-17
56100,0,-17
56150,0,-17
56200,0,-17
56250,0,-17
56300,0,-17
56350,0,-17
56400,0,-17
56450,0,-17
56500,0,-17
56550,0,-17
56600,0,-17
56650,0,-17
56700,0,-17
56750,0,-17
56800,0,-17
56850,0,-17
56900,0,-17
56950,0,-17
57000,0,-17
57050,0,-17
57100,0,-17
57150,0,-17
57200,0,-17
57250,0,-17
57300,0,-17
57350,0,-17
57400,0,-17
57450,0,-17
57500,0,-17
57550,0,-17
57600,0,-17
57650,0,-17
57700,0,-17
57750,0,-17
57800,0,-17
57850,0,-17
57900,0,-17
57950,0,-17
58000,0,-17
58050,0,-17
58100,0,-17
58150,0,-17
58200,0,-17
58250,0,-17
58300,0,-17
58350,0,-17
58400,0,-17
58450,0,-17
58500,0,-17
58550,0,-17
58600,0,-17
58650,0,-17
58700,0,-17
58750,0,-17
58800,0,-17
58850,0,-17
58900,0,-17
58950,0,-17
59000,0,-17
59050,0,-17
59100,0,-17
59150,0,-17
59200,0,-17
59250,0,-17
59300,0,-17
59350,0,-17
59400,0,-17
59450,0,-17
59500,0,-17
59550,0,-17
59600,0,-17
59650,0,-17
59700,0,-17
59750,0,-17
59800,0,-17
59850,0,-17
59900,0,-17
59950,0,-17
60000,0,-17
60050,0,-17
60100,0,-17
60150,0,-17
60200,0,-17
60250,0,-17
60300,0,-17
60350,0,-17
60400,0,-17
60450,0,-17
60500,0,-17
60550,0,-17
60600,0,-17
60650,0,-17
60700,0,-17
60750,0,-17
60800,0,-17
60850,0,-17
60900,0,-17
60950,0,-17
61000,0,-17
61050,0,-17
61100,0,-17
61150,0,-17
61200,0,-17
61250,0,-17
61300,0,-17
61350,0,-17
61400,0,-17
61450,0,-17
61500,0,-17
61550,0,-17
61600,0,-17
61650,0,-17
61700,0,-17
61750,0,-17
61800,0,-17
61850,0,-17
61900,0,-17
61950,0,-17
62000,0,-17
62050,0,-17
62100,0,-17
62150,0,-17
62200,0,-17
62250,0,-17
62300,0,-17
62350,0,-17
62400,0,-17
62450,0,-17
62500,0,-17
62550,0,-17
62600,0,-17
62650,0,-17
62700,0,-17
62750,0,-17
62800,0,-17
62850,0,-17
62900,0,-17
62950,0,-17
63000,0,-17
63050,0,-17
63100,0,-17
63150,0,-17
63200,0,-17
63250,0,-17
63300,0,-17
63350,0,-17
63400,0,-17
63450,0,-17
63500,0,-17
63550,0,-17
63600,0,-17
63650,0,-17
63700,0,-17
63750,0,-17
63800,0,-17
63850,0,-17
63900,0,-17
63950,0,-17
64000,0,-17
64050,0,-17
64100,0,-17
64150,0,-17
64200,0,-17
64250,0,-17
64300,0,-17
64350,0,-17
64400,0,-17
64450,0,-17
64500,0,-17
64550,0,-17
64600,0,-17
64650,0,-17
64700,0,-17
64750,0,-17
64800,0,-17
64850,0,-17
64900,0,-17
64950,0,-17
65000,0,-17
50,1,0.135
100,1,0.151
150,1,0.183
200,1,0.215
250,1,0.247
300,1,0.263
350,1,0.295
400,1,0.327
450,1,0.343
500,1,0.375
550,1,0.407
600,1,0.423
650,1,0.455
700,1,0.487
750,1,0.519
800,1,0.535
850,1,0.567
900,1,0.599
950,1,0.615
1000,1,0.647
1050,1,0.679
1100,1,0.711
1150,1,0.727
1200,1,0.759
1250,1,0.791
1300,1,0.807
1350,1,0.839
1400,1,0.871
1450,1,0.903
1500,1,0.919
1550,1,0.951
1600,1,0.983
1650,1,0.999
1700,1,1.031
1750,1,1.063
1800,1,1.095
1850,1,1.111
1900,1,1.143
1950,1,1.175
2000,1,1.191
2050,1,1.223
2100,1,1.255
2150,1,1.271
2200,1,1.303
2250,1,1.335
2300,1,3.194
2350,1,3.226
2400,1,3.242
2450,1,3.274
2500,1,3.306
2550,1,3.322
2600,1,3.354
2650,1,3.386
2700,1,3.402
2750,1,3.434
2800,1,3.466
2850,1,3.498
2900,1,3.514
2950,1,3.546
3000,1,3.578
3050,1,3.594
3100,1,3.626
3150,1,3.658
3200,1,3.69
3250,1,3.706
3300,1,3.738
3350,1,3.77
3400,1,3.786
3450,1,3.818
3500,1,3.85
3550,1,3.882
3600,1,3.898
3650,1,3.93
3700,1,3.962
3750,1,3.978
3800,1,4.01
3850,1,4.042
3900,1,4.074
3950,1,4.09
4000,1,4.122
4050,1,4.154
4100,1,4.17
4150,1,4.202
4200,1,4.234
4250,1,4.25
4300,1,4.282
4350,1,4.314
4400,1,4.346
4450,1,4.362
4500,1,4.394
4550,1,4.458
4600,1,4.49
4650,1,4.506
4700,1,4.538
4750,1,4.57
4800,1,4.586
4850,1,4.618
4900,1,4.65
4950,1,4.682
5000,1,4.698
5050,1,4.73
5100,1,4.762
5150,1,4.778
5200,1,4.81
5250,1,4.842
5300,1,4.874
5350,1,4.89
5400,1,4.922
5450,1,4.954
5500,1,4.97
5550,1,5.002
5600,1,5.034
5650,1,5.066
5700,1,5.082
5750,1,5.114
5800,1,5.146
5850,1,5.162
5900,1,5.194
5950,1,5.226
6000,1,5.242
6050,1,5.274
6100,1,5.306
6150,1,5.338
6200,1,5.354
6250,1,5.386
6300,1,5.418
6350,1,5.434
6400,1,5.466
6450,1,5.498
6500,1,5.53
6550,1,5.546
6600,1,5.578
6650,1,5.61
6700,1,5.626
6750,1,5.658
6800,1,5.69
6850,1,5.754
6900,1,5.77
6950,1,5.802
7000,1,5.834
7050,1,5.866
7100,1,5.882
7150,1,5.914
7200,1,5.946
7250,1,5.962
7300,1,5.994
7350,1,6.026
7400,1,6.058
7450,1,6.074
7500,1,6.106
7550,1,6.138
7600,1,6.154
7650,1,6.186
7700,1,6.218
7750,1,6.25
7800,1,6.266
7850,1,6.298
7900,1,6.33
7950,1,6.346
8000,1,6.378
8050,1,6.41
8100,1,6.426
8150,1,6.458
8200,1,6.49
8250,1,6.522
8300,1,6.538
8350,1,6.57
8400,1,6.602
8450,1,6.618
8500,1,6.65
8550,1,6.682
8600,1,6.714
8650,1,6.73
8700,1,6.762
8750,1,6.794
8800,1,6.81
8850,1,6.842
8900,1,6.874
8950,1,6.906
9000,1,6.922
9050,1,6.954
9100,1,7.018
9150,1,7.05
9200,1,7.066
9250,1,7.098
9300,1,7.13
9350,1,7.146
9400,1,7.178
9450,1,7.21
9500,1,7.242
9550,1,7.258
9600,1,7.482
9650,1,7.514
9700,1,7.546
9750,1,7.578
9800,1,7.594
9850,1,7.626
9900,1,7.658
9950,1,7.674
10000,1,7.706
10050,1,7.738
10100,1,7.77
10150,1,7.786
10200,1,7.818
10250,1,7.85
10300,1,7.866
10350,1,7.898
10400,1,7.93
10450,1,7.962
10500,1,7.978
10550,1,8.01
10600,1,8.042
10650,1,8.058
10700,1,8.09
10750,1,8.122
10800,1,8.154
10850,1,8.17
10900,1,8.202
10950,1,8.234
11000,1,8.25
11050,1,8.282
11100,1,8.314
11150,1,8.33
11200,1,8.362
11250,1,8.394
11300,1,8.426
11350,1,8.442
11400,1,8.506
11450,1,8.538
11500,1,8.57
11550,1,8.586
11600,1,8.618
11650,1,8.65
11700,1,8.666
11750,1,8.698
11800,1,8.73
11850,1,8.762
11900,1,8.778
11950,1,8.81
12000,1,8.842
12050,1,8.858
12100,1,8.89
12150,1,8.922
12200,1,8.954
12250,1,8.97
12300,1,9.002
12350,1,9.016
12400,1,9.05
12450,1,9.082
12500,1,9.114
12550,1,9.146
12600,1,9.162
12650,1,9.194
12700,1,9.208
12750,1,9.242
12800,1,9.274
12850,1,9.306
12900,1,9.322
12950,1,9.354
13000,1,9.386
13050,1,9.418
13100,1,9.434
13150,1,9.466
13200,1,9.498
13250,1,9.514
13300,1,9.546
13350,1,9.578
13400,1,9.61
13450,1,9.626
13500,1,9.658
13550,1,9.69
13600,1,9.706
13650,1,9.77
13700,1,9.802
13750,1,9.834
13800,1,9.85
13850,1,9.882
13900,1,9.914
13950,1,9.946
14000,1,9.962
14050,1,9.994
14100,1,10.026
14150,1,10.042
14200,1,10.074
14250,1,10.106
14300,1,10.138
14350,1,10.154
14400,1,10.186
14450,1,10.218
14500,1,10.234
14550,1,10.266
14600,1,10.298
14650,1,10.33
14700,1,10.346
14750,1,10.378
14800,1,10.41
14850,1,10.426
14900,1,10.458
14950,1,10.49
15000,1,10.506
15050,1,10.538
15100,1,10.57
15150,1,10.602
15200,1,10.618
15250,1,10.65
15300,1,10.682
15350,1,10.698
15400,1,10.73
15450,1,10.762
15500,1,10.794
15550,1,10.81
15600,1,10.842
15650,1,10.874
15700,1,10.89
15750,1,10.922
15800,1,10.954
15850,1,10.986
15900,1,11.034
15950,1,11.066
16000,1,11.098
16050,1,11.13
16100,1,11.146
16150,1,11.178
16200,1,11.21
16250,1,11.226
16300,1,11.258
16350,1,11.29
16400,1,11.322
16450,1,11.338
16500,1,11.37
16550,1,11.402
16600,1,11.418
16650,1,11.45
16700,1,11.482
16750,1,11.498
